Date,Open,Close,mu,std,zscores,money,position_count,fixed_frac,sma,lma,equity
2021-01-22,382.25,384.24,379.85499999999956,2.608836479670356,1.6808259291722722,11144.520000000002,0.0,29.0,379.85499999999956,352.40090000000026,11144.520000000002
2021-01-25,383.67,382.88,380.2329999999996,2.756930861965581,0.9601256369966364,11144.520000000002,0.0,29.0,380.2329999999996,352.75270000000023,11144.520000000002
2021-01-26,385.41,384.39,380.54599999999954,3.0487199499483975,1.2608570361031397,11144.520000000002,0.0,29.0,380.54599999999954,353.13220000000024,11144.520000000002
2021-01-27,380.22,383.79,381.05599999999953,3.1292533720595412,0.8736908376968816,11144.520000000002,0.0,29.0,381.05599999999953,353.4731000000003,11144.520000000002
2021-01-28,376.36,374.41,380.61999999999955,3.729352043793472,-1.6651686210033296,-87.77999999999884,30.0,30.0,380.61999999999955,353.6696000000003,11144.520000000002
2021-01-29,375.63,377.63,380.40399999999954,3.843569521492598,-0.7217249446088596,-87.77999999999884,30.0,30.0,380.40399999999954,354.0204000000002,11241.12
2021-02-01,373.72,370.07,379.5649999999995,5.04348259306484,-1.882627693224483,-87.77999999999884,30.0,30.0,379.5649999999995,354.3235000000002,11014.320000000002
2021-02-02,379.65,376.23,379.6179999999996,5.000959463486666,-0.67746999845455,-87.77999999999884,30.0,30.0,379.6179999999996,354.7811000000002,11199.120000000003
2021-02-03,382.44,381.55,379.90799999999956,5.0226261391043465,0.32692060976158144,11358.720000000001,0.0,30.0,379.90799999999956,355.22660000000025,11358.720000000001
2021-02-04,382.96,381.85,379.7039999999996,4.8823928559550795,0.4395385753079918,11358.720000000001,0.0,30.0,379.7039999999996,355.73360000000025,11358.720000000001
2021-02-05,388.2,386.19,379.8989999999996,5.116992280615724,1.229433162100335,11358.720000000001,0.0,29.0,379.8989999999996,356.28230000000025,11358.720000000001
2021-02-08,389.27,387.71,380.3819999999996,5.631705484713036,1.3012044077752,11358.720000000001,0.0,29.0,380.3819999999996,356.8026000000002,11358.720000000001
2021-02-09,389.61,390.51,380.99399999999963,6.396282253508367,1.4877392245754673,11358.720000000001,0.0,29.0,380.99399999999963,357.3339000000003,11358.720000000001
2021-02-10,392.12,390.25,381.6399999999997,7.0070964029245735,1.2287543234608154,11358.720000000001,0.0,29.0,381.6399999999997,357.87600000000026,11358.720000000001
2021-02-11,391.24,390.08,383.2069999999997,6.962601764657329,0.9871309938891121,11358.720000000001,0.0,29.0,383.2069999999997,358.44600000000025,11358.720000000001
2021-02-12,389.85,390.71,384.5149999999997,7.0268046317801724,0.8816240559730539,11358.720000000001,0.0,29.0,384.5149999999997,359.06060000000025,11358.720000000001
2021-02-16,393.96,392.64,386.7719999999997,5.278898875068905,1.1115954555813847,11358.720000000001,0.0,29.0,386.7719999999997,359.73120000000023,11358.720000000001
2021-02-17,390.42,392.3,388.3789999999997,4.005572368572101,0.9788863211571645,11358.720000000001,0.0,29.0,388.3789999999997,360.36520000000024,11358.720000000001
2021-02-18,389.59,392.39,389.4629999999996,3.368214330716543,0.869006456420391,11358.720000000001,0.0,29.0,389.4629999999996,361.07640000000026,11358.720000000001
2021-02-19,392.07,390.72,390.3499999999997,2.050972668943717,0.18040220896307768,11358.720000000001,0.0,29.0,390.3499999999997,361.7623000000003,11358.720000000001
2021-02-22,387.06,390.03,390.7339999999997,1.4598569183611205,-0.48223904078904883,11358.720000000001,0.0,29.0,390.7339999999997,362.3893000000003,11358.720000000001
2021-02-23,384.66,387.03,390.6659999999997,1.623078008626496,-2.24018807517246,134.85000000000218,29.0,29.0,390.6659999999997,362.9319000000003,11358.720000000001
2021-02-24,386.33,387.5,390.36499999999967,1.9091199251891178,-1.5006914768415403,134.85000000000218,29.0,29.0,390.36499999999967,363.49730000000034,11372.350000000002
2021-02-25,390.41,391.77,390.51699999999965,1.9588094456351317,0.6396742688740964,11496.180000000002,0.0,29.0,390.51699999999965,364.0803000000003,11496.180000000002
2021-02-26,384.35,382.33,389.7419999999996,3.2551183627361016,-2.2770293347395985,26.280000000002474,30.0,30.0,389.7419999999996,364.5475000000003,11496.180000000002
2021-03-01,385.59,380.36,388.7069999999996,4.368254291524647,-1.9108319806826624,26.280000000002474,30.0,30.0,388.7069999999996,365.0269000000003,11437.080000000004
2021-03-02,389.82,389.58,388.4009999999996,4.164560667756448,0.28310309155263863,11713.680000000002,0.0,30.0,388.4009999999996,365.5395000000003,11713.680000000002
2021-03-03,385.79,386.54,387.82499999999965,3.958611569152126,-0.32460876182273535,11713.680000000002,0.0,30.0,387.82499999999965,366.0698000000003,11713.680000000002
2021-03-04,381.22,381.42,386.72799999999967,4.0713928820333,-1.3037307265096891,-110.33999999999833,31.0,31.0,386.72799999999967,366.49090000000035,11713.680000000002
2021-03-05,380.46,376.7,385.3259999999997,4.878010067855153,-1.7683440337367977,-110.33999999999833,31.0,31.0,385.3259999999997,366.8347000000003,11567.36
2021-03-08,384.66,383.63,384.6859999999997,4.604437955794833,-0.2293439525383742,11782.190000000002,0.0,31.0,384.6859999999997,367.2172000000003,11782.190000000002
2021-03-09,385.85,381.72,384.15499999999975,4.610264513969351,-0.5281692607054402,11782.190000000002,0.0,31.0,384.15499999999975,367.5251000000003,11782.190000000002
2021-03-10,389.69,387.17,384.12199999999973,4.584771410742866,0.6648095896031644,11782.190000000002,0.0,30.0,384.12199999999973,367.9104000000003,11782.190000000002
2021-03-11,392.23,389.58,383.90299999999974,4.216362439603466,1.346421253229395,11782.190000000002,0.0,30.0,383.90299999999974,368.34170000000034,11782.190000000002
